"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Seabe P.L.; Moutsinga C.R.B.; Pindza E.","Seabe, Phumudzo Lloyd (58117254000); Moutsinga, Claude Rodrigue Bambe (57213001961); Pindza, Edson (55345879400)","58117254000; 57213001961; 55345879400","Forecasting Cryptocurrency Prices Using LSTM, GRU, and Bi-Directional LSTM: A Deep Learning Approach","2023","Fractal and Fractional","7","2","203","","","","44","10.3390/fractalfract7020203","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148881027&doi=10.3390%2ffractalfract7020203&partnerID=40&md5=0bf214fbcd7d5055bf75e88acb87b7ca","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85148881027"
"Ashayer A.; Wireman J.; Tabrizi N.","Ashayer, Alireza (57207460490); Wireman, Joseph (58657870300); Tabrizi, Nasseh (53364389900)","57207460490; 58657870300; 53364389900","Machine Learning and Blockchain Intersection in Cryptocurrency Price Prediction","2023","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","14206 LNCS","","","72","88","16","0","10.1007/978-3-031-44920-8_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174568346&doi=10.1007%2f978-3-031-44920-8_5&partnerID=40&md5=3e91092961a2e0583b38c0c57b981722","Conference paper","Final","","Scopus","2-s2.0-85174568346"
"Fakharchian S.","Fakharchian, Sina (57895656400)","57895656400","Designing a forecasting assistant of the Bitcoin price based on deep learning using market sentiment analysis and multiple feature extraction","2023","Soft Computing","27","24","","18803","18827","24","5","10.1007/s00500-023-09028-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168613446&doi=10.1007%2fs00500-023-09028-5&partnerID=40&md5=ed1678f5de664129e83f97396135b579","Article","Final","","Scopus","2-s2.0-85168613446"
"Zhu Y.; Ma J.; Gu F.; Wang J.; Li Z.; Zhang Y.; Xu J.; Li Y.; Wang Y.; Yang X.","Zhu, Yingjie (55723833500); Ma, Jiageng (58169265000); Gu, Fangqing (27867640600); Wang, Jie (58169633900); Li, Zhijuan (58169634000); Zhang, Youyao (58169804900); Xu, Jiani (58169983900); Li, Yifan (59292262100); Wang, Yiwen (58169634100); Yang, Xiangqun (58170165300)","55723833500; 58169265000; 27867640600; 58169633900; 58169634000; 58169804900; 58169983900; 59292262100; 58169634100; 58170165300","Price Prediction of Bitcoin Based on Adaptive Feature Selection and Model Optimization","2023","Mathematics","11","6","1335","","","","4","10.3390/math11061335","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151560620&doi=10.3390%2fmath11061335&partnerID=40&md5=e44c90840cd397de0ca575a2b890516e","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85151560620"
"Zhong C.; Du W.; Xu W.; Huang Q.; Zhao Y.; Wang M.","Zhong, Chao (57220805468); Du, Wei (56583320300); Xu, Wei (56582984800); Huang, Qianhui (58155301400); Zhao, Yinuo (58155301500); Wang, Mingming (55513752900)","57220805468; 56583320300; 56582984800; 58155301400; 58155301500; 55513752900","LSTM-ReGAT: A network-centric approach for cryptocurrency price trend prediction","2023","Decision Support Systems","169","","113955","","","","26","10.1016/j.dss.2023.113955","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150758504&doi=10.1016%2fj.dss.2023.113955&partnerID=40&md5=b2d22593f68952ba27b6ce1656cacf72","Article","Final","","Scopus","2-s2.0-85150758504"
"Mehra I.; Tyagi M.K.; Kanthalia S.; Shree T.; Chaturvedi R.K.; Singh P.","Mehra, Isha (55798240500); Tyagi, Manoj Kumar (57210551786); Kanthalia, Shilpa (58893923200); Shree, Tanvi (58893846600); Chaturvedi, Rajnish Kumar (57205392403); Singh, Prabhishek (57192421370)","55798240500; 57210551786; 58893923200; 58893846600; 57205392403; 57192421370","Evaluating LSTM and GRU Models for Cryptocurrency Price Forecasting in Financial Markets","2023","Proceedings - International Conference on Technological Advancements in Computational Sciences, ICTACS 2023","","","","425","431","6","0","10.1109/ICTACS59847.2023.10390471","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185373736&doi=10.1109%2fICTACS59847.2023.10390471&partnerID=40&md5=364cf650fb2bce689cadadde963cca86","Conference paper","Final","","Scopus","2-s2.0-85185373736"
"Manogna J.; Chowdary G.S.; Meghana G.; Nair P.C.","Manogna, Jutur (58930451200); Chowdary, Gogineni Sravan (58930451300); Meghana, Gogineni (58082314400); Nair, Priyanka C (57061714500)","58930451200; 58930451300; 58082314400; 57061714500","Bitcoin Price Prediction Based on Sentiment Analysis","2023","2023 IEEE 20th India Council International Conference, INDICON 2023","","","","233","238","5","0","10.1109/INDICON59947.2023.10440877","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187374962&doi=10.1109%2fINDICON59947.2023.10440877&partnerID=40&md5=afa0cecf9ff8dbb0e9ffef9a30594d07","Conference paper","Final","","Scopus","2-s2.0-85187374962"
"R Subba Rao P.V.; Natarajan B.; Bhuvaneswari R.; Dakshinamurthi V.; Oviya I.R.; Husain S.","R Subba Rao, P.V. (58915830200); Natarajan, B. (57288886700); Bhuvaneswari, R. (57992288000); Dakshinamurthi, Vidyabharathi (57226744279); Oviya, I.R. (55898310100); Husain, Syed (57216660994)","58915830200; 57288886700; 57992288000; 57226744279; 55898310100; 57216660994","Outperforming Cryptocurrency Price Prediction Using Deep Reinforcement Learning Approach","2023","Proceedings - 4th IEEE 2023 International Conference on Computing, Communication, and Intelligent Systems, ICCCIS 2023","","","","713","719","6","0","10.1109/ICCCIS60361.2023.10425123","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186528869&doi=10.1109%2fICCCIS60361.2023.10425123&partnerID=40&md5=175186274b50d1f15e94025ca4c7e8b7","Conference paper","Final","","Scopus","2-s2.0-85186528869"
"Bandlamuri R.; Jampala S.A.; Madadapu J.; Meena S.D.","Bandlamuri, Rohitha (58754356100); Jampala, Sai Aneela (58754356200); Madadapu, Jahnavi (58754218000); Meena, S. Divya (57192698658)","58754356100; 58754356200; 58754218000; 57192698658","Bitcoin price prediction using machine learning","2023","AIP Conference Proceedings","2869","1","050020","","","","0","10.1063/5.0168204","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179157831&doi=10.1063%2f5.0168204&partnerID=40&md5=d194d52ecff62ae3301fa83e9e1b53b6","Conference paper","Final","","Scopus","2-s2.0-85179157831"
"Achmadi G.R.; Saikhu A.; Amaliah B.","Achmadi, Galih Ridha (57421949700); Saikhu, Ahmad (56165675200); Amaliah, Bilqis (43260972600)","57421949700; 56165675200; 43260972600","Cryptocurrency Price Movement Prediction Using the Hybrid SARIMAX-LSTM Method","2023","2023 International Conference on Advanced Mechatronics, Intelligent Manufacture and Industrial Automation, ICAMIMIA 2023 - Proceedings","","","","711","716","5","0","10.1109/ICAMIMIA60881.2023.10427973","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186515323&doi=10.1109%2fICAMIMIA60881.2023.10427973&partnerID=40&md5=d8397771fb16d9e482a2a3fda571eac1","Conference paper","Final","","Scopus","2-s2.0-85186515323"
"Wali S.; Midha S.; Kavita","Wali, Shreepriya (58795764600); Midha, Sugandhi (57193876609); Kavita (57223946302)","58795764600; 57193876609; 57223946302","Cryptocurrency Price Prediction","2023","IET Conference Proceedings","2023","11","","450","456","6","0","10.1049/icp.2023.1818","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181534469&doi=10.1049%2ficp.2023.1818&partnerID=40&md5=1e912dbbe0fd86003b6c0aeb908dedad","Conference paper","Final","","Scopus","2-s2.0-85181534469"
"Ahmadchitkara L.N.; Sarangi P.K.; Saxena M.; Sahoo A.K.; Singh A.","Ahmadchitkara, Lubna Noor (58662916400); Sarangi, Pradeepta Kumar (36669300800); Saxena, Merry (57213200525); Sahoo, Ashok Kumar (57219485670); Singh, Amandeep (57713046900)","58662916400; 36669300800; 57213200525; 57219485670; 57713046900","Next Day Bitcoin Price Prediction: Performance Comparison of Various Statistical and Machine Learning Algorithms","2023","2023 IEEE 4th Annual Flagship India Council International Subsections Conference: Computational Intelligence and Learning Systems, INDISCON 2023","","","","","","","1","10.1109/INDISCON58499.2023.10270625","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174845759&doi=10.1109%2fINDISCON58499.2023.10270625&partnerID=40&md5=e0e645d6698c849f5099227b4ab9ee35","Conference paper","Final","","Scopus","2-s2.0-85174845759"
"Parikh A.; Goswami H.; Vora N.; Kore A.","Parikh, Aayush (58939591600); Goswami, Himanshu (58940021600); Vora, Nivan (58911501000); Kore, Aniket (57781526000)","58939591600; 58940021600; 58911501000; 57781526000","Cryptocurrency Price Prediction using Regression Models on Momentum Indicators","2023","2023 6th IEEE International Conference on Advances in Science and Technology, ICAST 2023","","","","131","136","5","1","10.1109/ICAST59062.2023.10455082","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187789049&doi=10.1109%2fICAST59062.2023.10455082&partnerID=40&md5=ee9fd813d92efbd52d2dba3db0667787","Conference paper","Final","","Scopus","2-s2.0-85187789049"
